"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 13:05:12 IST 2024","Sun Dec 01 13:05:24 IST 2024","11926","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse sample limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production for formulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in ppmand Upper cap setting for sample limit is On"
"passed","Sun Dec 01 14:33:00 IST 2024","Sun Dec 01 14:33:11 IST 2024","11491","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for non split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for non split"
"passed","Sun Dec 01 16:21:10 IST 2024","Sun Dec 01 16:21:10 IST 2024","150","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for add new analytical method from master data","This test case test API to Validate the audit logs details for add new analytical method from master data"
"passed","Sun Dec 01 14:01:54 IST 2024","Sun Dec 01 14:02:05 IST 2024","11145","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of active residue verification","This test case tests API to Create Protocol for active residue verification and validate the sample limits when select based on policy for both direct and indirect"
"failed","Sun Dec 01 13:33:25 IST 2024","Sun Dec 01 13:33:26 IST 2024","723","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqin_ml","TestInspectionMultiProductionProtocolSqinMl","","","Create Inspection on Equipment & Validate the cleaning agent Residue Verification cleaning agent Samples when surface area is sqin and volume is ml","This test case tests API to create an inspection on equipment and validate the cleaning agent residue verification cleaning agent samples when surface area is sqin and volume is ml"
"passed","Sun Dec 01 13:59:25 IST 2024","Sun Dec 01 13:59:32 IST 2024","6619","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when select custom for both direct and indirect cleaning agent residue verification","This test case tests API to Validate the samples when select custom for both direct and indirect cleaning agent residue verification"
"passed","Sun Dec 01 13:18:03 IST 2024","Sun Dec 01 13:18:59 IST 2024","55729","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspcetion_custom","TestInspectionMultiProductionProtocolCustom","","","Create Inspection on Equipment & Validate the conductivity Residue Verification conductivity Samples for custom limits","This test case tests API to create an inspection on equipment and validate the conductivity residue verification conductivity samples for custom limits"
"passed","Sun Dec 01 14:33:26 IST 2024","Sun Dec 01 14:33:40 IST 2024","13978","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","52","tests.unit.master_data","test_analytical_method_master_data","TestAnalyticalMethodMasterData","","","Unarchive the analytical method from master data","This method is used to Unarchive the analytical method from master data"
"passed","Sun Dec 01 14:40:50 IST 2024","Sun Dec 01 14:40:57 IST 2024","7071","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in ug/ml & surface area is sqm and volume is L"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","53","tests.unit.user_management","test_user_management","TestUserManagement","","","Add new User with admin role","This test case API to add new user to CLEEN with admin role"
"passed","Sun Dec 01 13:10:27 IST 2024","Sun Dec 01 13:10:31 IST 2024","3940","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for All Criteria","This test case tests Production wise SAL when All Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 14:43:57 IST 2024","Sun Dec 01 14:43:59 IST 2024","2038","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Configure the new cleaning agent report","This test case test API to config new cleaning agent report on newly generated report"
"passed","Sun Dec 01 14:32:46 IST 2024","Sun Dec 01 14:33:00 IST 2024","13764","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade swab & rinse & split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade swab & rinse & split"
"passed","Sun Dec 01 14:44:14 IST 2024","Sun Dec 01 14:44:14 IST 2024","31","tests.unit.production","test_equipment","TestEquipment","","","Get All Equipments","This test case gets details of all Equipments present in a Facility page wise"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","159","tests.unit.quick_actions","test_add_new_production","TestAddNewProduction","","","Add new production","This method is used to add new production to the production"
"passed","Sun Dec 01 13:04:29 IST 2024","Sun Dec 01 13:04:30 IST 2024","205","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for cleaning agent","This test case test API to validate the master data snapshot report for cleaning agent with excel file data"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Select all verification & move to next page in intermediate multi-production protocol","This test case tests API to select all verification & move to next page in intermediate multi-production protocol"
"passed","Sun Dec 01 13:56:42 IST 2024","Sun Dec 01 13:56:54 IST 2024","12441","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for non split","This test case tests API to Create Protocol microbial residue verification for split when select based on policy for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqm and volume is ml"
"passed","Sun Dec 01 16:26:21 IST 2024","Sun Dec 01 16:26:26 IST 2024","4892","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for change assessment","This test case test API to validate the audit logs details for change assessment"
"skipped","Sun Dec 01 13:06:09 IST 2024","Sun Dec 01 13:06:09 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in mg/ml"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Select Lowest SAL on equipment for intermediate residue verification","This test case tests API to select Lowest SAL on equipment for intermediate residue verification"
"passed","Sun Dec 01 14:26:33 IST 2024","Sun Dec 01 14:26:46 IST 2024","13301","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect"
"broken","Sun Dec 01 14:43:42 IST 2024","Sun Dec 01 14:43:42 IST 2024","110","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Residue Type Active select have unit mg/sqcm","This testcase test Api to test that when residue type select is Active then its unit should bemg/sqcm"
"passed","Sun Dec 01 16:28:30 IST 2024","Sun Dec 01 16:29:19 IST 2024","48321","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when update the active residue verification detail of inspection","This test case test API to validate the audit logs details for when update the active residueverification detail of inspection"
"passed","Sun Dec 01 14:16:42 IST 2024","Sun Dec 01 14:16:47 IST 2024","5794","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the conductivity residue verification final summary page","This test case tests API to Create Protocol for conductivity residue verification and validate the final summary details"
